City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
mar del plata,-38.0023,-57.5575,53.94,62,0,2.3,AR,1655041300
winnemucca,40.973,-117.7357,68.05,34,100,6.91,US,1655041300
saskylakh,71.9167,114.0833,64.89,37,79,12.24,RU,1655041300
jamestown,42.097,-79.2353,64.02,67,99,4.0,US,1655041301
klaksvik,62.2266,-6.589,50.92,95,100,16.13,FO,1655041301
castro,-24.7911,-50.0119,48.65,46,7,8.03,BR,1655041301
aitape,-3.1374,142.3475,78.69,85,59,5.01,PG,1655041302
yellowknife,62.456,-114.3525,57.72,77,75,15.99,CA,1655041302
airai,-8.9266,125.4092,56.95,91,97,3.24,TL,1655041303
qujing,25.4833,103.7833,62.96,94,100,5.86,CN,1655041303
chapais,49.7834,-74.8492,58.78,90,100,7.18,CA,1655041303
basse-pointe,14.8695,-61.115,86.05,29,68,19.28,MQ,1655041304
henties bay,-22.116,14.2845,67.55,60,0,8.41,NA,1655041304
atasu,48.6814,71.6433,71.44,45,99,15.77,KZ,1655041304
prainha,-1.8,-53.48,80.1,79,82,2.89,BR,1655041305
aracuai,-16.8497,-42.0703,85.1,43,77,2.8,BR,1655041305
maniitsoq,65.4167,-52.9,37.02,84,97,24.2,GL,1655041305
kahului,20.8947,-156.47,75.85,80,0,13.8,US,1655041305
okha,53.5739,142.9478,50.13,81,7,8.77,RU,1655041306
dalvik,65.9702,-18.5286,46.33,97,100,5.3,IS,1655041306
kruisfontein,-34.0033,24.7314,70.88,20,100,24.61,ZA,1655041307
tiksi,71.6872,128.8694,38.75,78,72,9.04,RU,1655041307
porangatu,-13.4408,-49.1486,90.07,29,34,2.39,BR,1655041307
albany,42.6001,-73.9662,70.66,70,98,1.99,US,1655041308
alice springs,-23.7,133.8833,42.35,81,0,0.0,AU,1655041206
thompson,55.7435,-97.8558,57.36,72,75,5.75,CA,1655041308
erzin,36.9559,36.2,76.87,61,1,12.17,TR,1655041308
bambous virieux,-20.3428,57.7575,71.22,94,75,13.8,MU,1655041309
boromo,11.75,-2.9333,95.68,35,87,7.83,BF,1655041309
sambava,-14.2667,50.1667,75.43,76,29,18.77,MG,1655041310
iqaluit,63.7506,-68.5145,37.13,74,75,15.01,CA,1655041207
chimoio,-19.1164,33.4833,67.86,73,75,9.22,MZ,1655041310
cockburn town,21.4612,-71.1419,84.16,74,40,13.8,TC,1655041310
somerset,40.5668,-74.5496,65.57,93,75,1.99,US,1655041310
maumere,-8.6199,122.2111,78.6,77,93,9.48,ID,1655041311
mahebourg,-20.4081,57.7,71.26,94,75,13.8,MU,1655041311
clyde river,70.4692,-68.5914,32.23,93,100,9.22,CA,1655041311
muisne,0.6,-80.0333,77.4,83,99,7.0,EC,1655041311
oistins,13.0667,-59.5333,86.09,66,20,23.02,BB,1655041311
ponta do sol,32.6667,-17.1,79.72,71,18,1.23,PT,1655041312
angouleme,45.65,0.15,84.58,39,20,4.61,FR,1655041312
hilo,19.7297,-155.09,76.28,91,40,5.75,US,1655041312
port blair,11.6667,92.75,82.44,83,75,5.75,IN,1655041313
cap malheureux,-19.9842,57.6142,71.47,84,99,5.99,MU,1655041314
salalah,17.0151,54.0924,89.69,79,75,13.8,OM,1655041314
chokurdakh,70.6333,147.9167,51.22,41,9,11.63,RU,1655041315
medina del campo,41.3124,-4.9141,94.71,16,27,1.54,ES,1655041315
cascais,38.6979,-9.4215,92.55,45,20,11.5,PT,1655041315
hambantota,6.1241,81.1185,86.34,70,40,11.5,LK,1655041316
anadyr,64.75,177.4833,34.3,80,0,4.47,RU,1655041316
lima,-12.0432,-77.0282,57.45,88,100,5.75,PE,1655041131
arraial do cabo,-22.9661,-42.0278,67.96,88,75,6.91,BR,1655041316
kieta,-6.2167,155.6333,78.78,81,38,4.54,PG,1655041317
kapaa,22.0752,-159.319,75.47,85,20,19.57,US,1655041317
hovd,48.0056,91.6419,76.86,17,77,3.51,MN,1655041317
bredasdorp,-34.5322,20.0403,73.54,27,100,11.03,ZA,1655041317
saint-philippe,-21.3585,55.7679,72.99,83,87,16.75,RE,1655041318
leningradskiy,69.3833,178.4167,34.95,72,15,9.53,RU,1655041318
nome,64.5011,-165.4064,38.16,70,100,6.91,US,1655041318
adrar,20.5022,-10.0711,109.31,5,0,8.81,MR,1655041318
souillac,-20.5167,57.5167,70.18,94,75,13.8,MU,1655041319
te anau,-45.4167,167.7167,35.87,98,100,2.73,NZ,1655041319
longyearbyen,78.2186,15.6401,39.04,81,75,3.44,SJ,1655041319
padang,-0.9492,100.3543,77.05,85,100,4.7,ID,1655041109
hobart,-42.8794,147.3294,44.46,77,40,9.22,AU,1655041060
pemangkat,1.1667,108.9667,80.08,81,100,8.3,ID,1655041320
tautira,-17.7333,-149.15,77.92,76,70,22.55,PF,1655041320
bolobo,-2.1667,16.2333,91.9,32,56,1.68,CD,1655041320
havre-saint-pierre,50.2334,-63.5986,61.16,59,75,8.05,CA,1655041320
visby,57.6409,18.296,71.06,52,0,13.8,SE,1655041321
hithadhoo,-0.6,73.0833,83.61,70,100,4.09,MV,1655041321
ulaangom,49.9811,92.0667,71.47,24,47,4.59,MN,1655041194
khatanga,71.9667,102.5,66.13,37,4,9.91,RU,1655041321
puerto ayora,-0.7393,-90.3518,72.55,95,73,5.99,EC,1655041322
mgandu,-5.95,34.1333,74.25,40,100,3.71,TZ,1655041322
ossora,59.2353,163.0719,43.43,89,100,2.75,RU,1655041323
tezu,27.9167,96.1667,72.95,97,100,4.23,IN,1655041323
carnarvon,-24.8667,113.6333,70.45,67,40,9.78,AU,1655041262
ribeira grande,38.5167,-28.7,68.4,64,40,13.8,PT,1655041324
guerrero negro,27.9769,-114.0611,64.83,85,36,11.3,MX,1655041324
sohag,26.557,31.6948,109.69,12,0,19.24,EG,1655041324
liverpool,53.4106,-2.9779,65.28,56,40,21.85,GB,1655041324
kodiak,57.79,-152.4072,44.11,81,0,5.75,US,1655041325
golden,39.7555,-105.2211,80.78,40,40,8.05,US,1655041325
port-cartier,50.0334,-66.8654,62.82,63,11,5.84,CA,1655041325
terra santa,-2.1042,-56.4869,80.15,86,24,1.99,BR,1655041326
vardo,70.3705,31.1107,48.18,87,100,11.5,NO,1655041326
haines junction,60.7522,-137.5108,44.55,87,100,1.14,CA,1655041326
katsuura,35.1333,140.3,65.1,89,14,4.12,JP,1655041107
ambulu,-8.345,113.6058,76.95,90,94,3.58,ID,1655041162
san cristobal,7.7669,-72.225,68.18,98,100,5.21,VE,1655041327
grindavik,63.8424,-22.4338,51.75,81,75,8.05,IS,1655041327
omsukchan,62.5333,155.8,34.63,92,100,4.97,RU,1655041327
palu,-0.8917,119.8707,75.4,96,99,2.75,ID,1655041311
georgetown,5.4112,100.3354,82.35,82,20,2.3,MY,1655041328
rocha,-34.4833,-54.3333,53.55,69,33,11.81,UY,1655041328
kamaishi,39.2667,141.8833,55.62,91,0,5.1,JP,1655041147
codrington,-38.2667,141.9667,52.56,80,100,9.06,AU,1655041329
troitsko-pechorsk,62.7084,56.1964,62.35,31,24,11.34,RU,1655041329
lerwick,60.1545,-1.1494,53.6,88,100,22.21,GB,1655041329
kiunga,-6.1219,141.2906,73.81,99,100,2.51,PG,1655041331
broome,42.2506,-75.833,68.2,69,88,5.01,US,1655041332
oranjemund,-28.55,16.4333,66.16,53,100,14.12,NA,1655041332
livingston,55.9029,-3.5226,60.13,64,40,20.71,GB,1655041332
esperance,-33.8667,121.9,58.84,85,98,18.63,AU,1655041332
saldanha,-33.0117,17.9442,66.25,69,100,20.65,ZA,1655041333
tulagi,-9.0996,160.1476,82.22,69,37,10.36,SB,1655041333
lagos,6.5833,3.75,88.12,69,72,5.77,NG,1655041333
tasiilaq,65.6145,-37.6368,37.56,98,100,10.09,GL,1655041333
ovalle,-30.5983,-71.2003,61.81,52,4,0.76,CL,1655041334
shu,43.5983,73.7614,81.88,37,100,5.82,KZ,1655041334
bonavista,48.6499,-53.1147,56.23,73,100,14.16,CA,1655041335
orlovskiy,46.8714,42.0592,87.08,32,76,17.43,RU,1655041335
vanimo,-2.6741,141.3028,78.51,85,13,5.37,PG,1655041335
matara,5.9485,80.5353,79.79,86,100,9.17,LK,1655041177
innisfail,-17.5333,146.0333,61.32,85,27,5.03,AU,1655041336
akyab,20.15,92.9,83.1,83,83,6.82,MM,1655041337
bethel,41.3712,-73.414,68.43,81,100,3.44,US,1655041337
carutapera,-1.195,-46.02,86.04,60,47,7.43,BR,1655041337
partyzany,46.3314,34.7503,85.3,31,20,11.05,UA,1655041337
kalmunai,7.4167,81.8167,83.75,76,96,5.97,LK,1655041338
ilulissat,69.2167,-51.1,35.62,75,75,18.41,GL,1655041338
cururupu,-1.8283,-44.8683,86.13,61,40,6.06,BR,1655041338
catamarca,-28.4696,-65.7852,66.94,34,0,6.85,AR,1655041338
sainte-maxime,43.3,6.6333,98.76,37,0,5.75,FR,1655041339
hasaki,35.7333,140.8333,63.0,83,25,8.77,JP,1655041322
bure,10.7,37.0667,70.81,60,100,7.02,ET,1655041339
hay river,60.8156,-115.7999,55.38,76,75,5.75,CA,1655041339
koumac,-20.5667,164.2833,72.64,85,100,4.29,NC,1655041340
lompoc,34.6391,-120.4579,56.12,98,100,8.05,US,1655041340
paamiut,61.994,-49.6678,37.0,94,100,4.72,GL,1655041340
zabol,32.25,67.25,85.12,9,0,17.9,AF,1655041341
lingao,19.9103,109.6859,83.43,81,100,4.43,CN,1655041341
hofn,64.2539,-15.2082,60.82,55,20,9.22,IS,1655041341
valparaiso,-33.0393,-71.6273,53.47,87,100,4.61,CL,1655041341
turukhansk,65.8167,87.9833,72.79,44,94,17.67,RU,1655041342
hualmay,-11.0964,-77.6139,64.72,75,37,7.92,PE,1655041342
wunsiedel,50.0333,12.0167,83.28,42,28,7.0,DE,1655041343
the valley,18.217,-63.0578,85.86,70,20,18.41,AI,1655041343
mackay,-21.15,149.2,46.69,60,0,7.34,AU,1655041310
tucuman,-26.8241,-65.2226,55.4,71,0,8.05,AR,1655041343
zhanaozen,43.3,52.8,86.99,14,0,1.12,KZ,1655041344
manokwari,-0.8667,134.0833,78.84,79,22,3.06,ID,1655041344
lilongwe,-13.9669,33.7873,73.4,33,7,3.2,MW,1655041194
yerbogachen,61.2767,108.0108,53.64,64,9,4.38,RU,1655041344
lixourion,38.2019,20.4314,84.2,65,20,9.22,GR,1655041344
vestmannaeyjar,63.4427,-20.2734,50.99,87,40,23.02,IS,1655041345
novikovo,51.1537,37.8879,76.15,65,97,0.6,RU,1655041345
colac,-38.3333,143.5833,47.84,94,38,4.34,AU,1655041346
port elizabeth,-33.918,25.5701,79.09,23,0,10.36,ZA,1655041346
la cruz,23.9167,-106.9,79.93,67,27,5.46,MX,1655041346
cambara,-23.0464,-50.0736,60.19,37,82,4.59,BR,1655041346
ixtapa,20.7,-105.2,81.23,88,40,3.44,MX,1655041347
cidreira,-30.1811,-50.2056,50.81,61,4,21.56,BR,1655041347
paoua,7.2427,16.4406,87.06,45,57,4.05,CF,1655041347
abu kamal,34.4506,40.9171,105.28,10,2,5.21,SY,1655041348
hamilton,39.1834,-84.5333,74.8,89,75,5.75,US,1655041221
sulangan,11.1373,123.7228,84.79,70,23,6.15,PH,1655041348
peque,7.0212,-75.9093,74.01,74,100,0.67,CO,1655041348
kareli,22.9167,79.0667,94.03,36,12,6.08,IN,1655041348
valdivia,-39.8142,-73.2459,37.49,90,100,0.96,CL,1655041349
mala,-12.6581,-76.6308,66.22,69,57,4.97,PE,1655041349
taoudenni,22.6783,-3.9836,110.97,11,0,5.93,ML,1655041349
kulhudhuffushi,6.6221,73.07,81.86,78,100,12.68,MV,1655041349
mantua,45.1667,10.7833,92.08,43,5,5.99,IT,1655041350
kavieng,-2.5744,150.7967,81.63,79,39,13.65,PG,1655041350
vagay,57.9375,69.0217,61.9,88,38,5.44,RU,1655041350
tessalit,20.1986,1.0114,97.2,17,100,14.81,ML,1655041350
prado,-17.3411,-39.2208,79.61,65,100,4.92,BR,1655041351
ullapool,57.8987,-5.1604,56.35,71,73,20.83,GB,1655041351
kilkis,40.9919,22.8708,69.24,72,100,10.07,GR,1655041213
severo-kurilsk,50.6789,156.125,43.56,93,71,7.49,RU,1655041351
longyan,25.1072,117.0225,72.28,99,100,2.93,CN,1655041189
totma,59.9747,42.7642,67.23,32,3,3.18,RU,1655041352
geraldton,-28.7667,114.6,63.01,63,75,8.05,AU,1655041122
korla,41.7597,86.1469,89.24,12,0,7.25,CN,1655041353
yekaterinoslavka,50.3734,129.1139,65.3,71,100,10.74,RU,1655041354
alanya,36.5438,31.9998,80.73,68,19,7.0,TR,1655041082
sobolevo,54.4299,31.8996,71.06,75,27,8.52,RU,1655041355
palauig,15.435,119.9045,81.9,81,100,4.09,PH,1655041355
touros,-5.1989,-35.4608,85.03,60,12,10.25,BR,1655041355
kibre mengist,5.8833,38.9833,70.18,62,72,6.13,ET,1655041355
petropavlovsk-kamchatskiy,53.0452,158.6483,50.59,62,0,4.47,RU,1655041193
awjilah,29.1081,21.2869,92.08,25,0,17.6,LY,1655041356
dicabisagan,17.0818,122.4157,81.61,85,94,6.04,PH,1655041356
port hardy,50.6996,-127.4199,50.0,93,75,2.3,CA,1655041356
east london,-33.0153,27.9116,81.54,24,0,8.05,ZA,1655041357
helena,46.5927,-112.0361,52.99,82,0,6.91,US,1655041357
sabinas,27.85,-101.1167,81.36,63,2,7.05,MX,1655041357
salinas,36.6777,-121.6555,63.72,89,100,5.75,US,1655041357
fortuna,40.5982,-124.1573,58.93,95,100,5.75,US,1655041358
assiniboia,49.6334,-105.9845,57.02,77,1,4.61,CA,1655041358
dingle,10.9995,122.6711,78.49,84,42,3.24,PH,1655041358
bengkulu,-3.8004,102.2655,78.64,80,100,2.15,ID,1655041240
zhigansk,66.7697,123.3711,51.76,76,100,4.07,RU,1655041359
victoria,22.2855,114.1577,84.38,88,100,11.01,HK,1655041256
eureka,40.8021,-124.1637,61.75,79,100,8.57,US,1655041360
egvekinot,66.3167,-179.1667,36.28,56,89,3.27,RU,1655041360
kapustin yar,48.5831,45.7372,83.8,32,49,16.55,RU,1655041360
gurupi,-11.7292,-49.0686,88.32,33,100,3.78,BR,1655041235
qui nhon,13.7667,109.2333,81.41,89,95,12.37,VN,1655041322
joshimath,30.5667,79.5667,69.21,70,87,2.15,IN,1655041361
hami,42.8,93.45,85.46,8,0,0.67,CN,1655041361
cayenne,4.9333,-52.3333,86.09,14,75,9.22,GF,1655041361
morondava,-20.2833,44.2833,78.96,63,8,10.47,MG,1655041362
freeport,40.6576,-73.5832,66.52,80,100,11.5,US,1655041362
cabra,37.4725,-4.4421,105.66,10,10,5.01,ES,1655041362
dilla,6.41,38.31,71.08,72,96,3.56,ET,1655041362
hazorasp,41.3194,61.0742,87.64,11,97,6.38,UZ,1655041363
jinchang,38.4953,102.1739,71.26,10,0,4.27,CN,1655041363
nouakchott,18.0858,-15.9785,94.93,40,1,4.94,MR,1655041363
aswan,24.0934,32.907,115.9,8,0,9.22,EG,1655041234
floro,61.5996,5.0328,56.23,94,75,17.27,NO,1655041364
shache,38.4167,77.2406,86.0,18,80,8.46,CN,1655041364
omboue,-1.5746,9.2618,79.47,77,98,7.92,GA,1655041364
springbok,-29.6643,17.8865,65.95,29,100,17.74,ZA,1655041365
champasak,14.75,106.0,77.47,90,91,0.96,LA,1655041365
itaituba,-4.2761,-55.9836,78.96,94,75,2.3,BR,1655041365
karachev,53.1229,34.9852,69.26,81,87,4.36,RU,1655041365
haywards heath,50.9977,-0.1031,68.97,62,20,11.5,GB,1655041366
goderich,43.7501,-81.7165,61.12,88,94,4.61,CA,1655041366
san rafael,-34.6177,-68.3301,59.02,24,26,7.85,AR,1655041366
dunedin,-45.8742,170.5036,45.81,49,81,1.99,NZ,1655041366
walvis bay,-22.9575,14.5053,71.1,44,0,10.09,NA,1655041367
santa isabel do rio negro,-0.4139,-65.0192,74.55,89,100,1.66,BR,1655041367
bhaderwah,32.9784,75.7186,61.48,91,75,4.9,IN,1655041367
gorontalo,0.5412,123.0595,75.67,95,99,2.15,ID,1655041069
new haven,41.4001,-72.9329,71.1,77,100,4.61,US,1655041368
kargopol,61.5071,38.9456,68.85,34,50,5.91,RU,1655041368
sinnamary,5.3833,-52.95,82.33,75,46,6.82,GF,1655041368
ahipara,-35.1667,173.1667,60.19,84,13,26.84,NZ,1655041368
yulara,-25.2406,130.9889,52.84,46,0,7.61,AU,1655041369
hanover,52.3705,9.7332,76.87,35,0,10.36,DE,1655041369
bose,45.4612,8.0137,86.85,43,6,4.52,IT,1655041369
eyl,7.9803,49.8164,93.38,42,100,22.08,SO,1655041369
starosubkhangulovo,53.1031,57.4423,55.26,58,24,10.11,RU,1655041369
tignere,7.3667,12.65,71.1,84,100,2.82,CM,1655041370
wabana,47.6332,-52.9481,64.56,75,100,13.8,CA,1655041370
la trinitaria,16.1167,-92.05,64.8,74,67,3.29,MX,1655041371
san quintin,30.4833,-115.95,65.25,86,17,5.91,MX,1655041105
antalaha,-14.9003,50.2788,73.96,75,15,14.38,MG,1655041371
silver city,32.7701,-108.2803,77.68,30,0,8.05,US,1655041371
santa maria,-29.6842,-53.8069,51.1,43,0,11.5,BR,1655041372
cananea,30.95,-110.3,75.15,39,56,3.29,MX,1655041372
cabedelo,-6.9811,-34.8339,81.27,72,35,8.55,BR,1655041372
hervey bay,-25.2986,152.8535,55.96,60,98,12.86,AU,1655041372
killybegs,54.6333,-8.45,56.91,77,91,19.71,IE,1655041372
poum,-20.2333,164.0167,75.15,81,100,7.76,NC,1655041373
navrongo,10.8956,-1.0921,94.28,38,99,6.64,GH,1655041170
margate,51.3813,1.3862,68.88,61,93,1.99,GB,1655041373
great yarmouth,52.6083,1.7305,68.25,67,100,8.97,GB,1655041373
yagodnoye,62.55,149.6667,41.56,80,79,3.2,RU,1655041374
atar,20.5169,-13.0499,112.98,7,0,12.5,MR,1655041374
plettenberg bay,-34.0527,23.3716,78.28,27,100,14.72,ZA,1655041374
qianan,44.9932,124.0581,64.47,87,100,16.33,CN,1655041374
manggar,-2.8833,108.2667,80.51,78,100,1.39,ID,1655041375
asau,46.4333,26.4,77.92,71,53,9.26,RO,1655041375
portel,-1.9356,-50.8211,82.53,73,63,3.42,BR,1655041376
narsaq,60.9167,-46.05,53.82,82,100,7.09,GL,1655041376
tieli,46.95,128.05,65.26,61,100,6.29,CN,1655041376
chauk,20.8833,94.8167,89.78,53,76,15.05,MM,1655041376
sitka,57.0531,-135.33,48.09,87,100,3.44,US,1655041377
maarianhamina,60.0973,19.9348,62.46,72,0,16.11,AX,1655041377
zhaodong,46.0833,125.9833,65.62,81,100,9.55,CN,1655041378
terney,45.0503,136.6092,48.04,93,0,3.76,RU,1655041378
oloron-sainte-marie,43.1944,-0.6107,87.73,45,26,5.23,FR,1655041378
zhigalovo,54.8097,105.1578,62.26,48,62,1.5,RU,1655041378
janakpur,26.7183,85.9065,93.65,43,85,9.42,NP,1655041379
dudinka,69.4058,86.1778,70.63,41,100,8.81,RU,1655041379
aksha,50.2814,113.2867,55.53,93,100,4.18,RU,1655041379
cabras,39.93,8.5314,88.86,44,0,13.65,IT,1655041379
mumbwa,-14.9783,27.0619,73.72,28,1,7.63,ZM,1655041380
kununurra,-15.7667,128.7333,57.18,58,26,1.14,AU,1655041380
havoysund,70.9963,24.6622,46.63,95,100,33.44,NO,1655041380
ancud,-41.8697,-73.8203,48.22,79,100,11.77,CL,1655041380
tura,25.5198,90.2201,75.2,96,99,6.58,IN,1655041381
aykhal,66.0,111.5,52.83,62,53,6.29,RU,1655041381
ipixuna,-1.7625,-48.8043,86.77,58,17,4.34,BR,1655041381
greeneville,36.1632,-82.831,78.39,67,0,1.01,US,1655041381
beterou,9.1992,2.2586,93.27,39,63,5.26,BJ,1655041381
vila franca do campo,37.7167,-25.4333,68.2,77,87,7.36,PT,1655041382
karratha,-20.7377,116.8463,76.01,61,85,5.21,AU,1655041382
pacific grove,36.6177,-121.9166,62.24,93,40,4.0,US,1655041382
saint george,37.1041,-113.5841,81.95,17,0,4.61,US,1655041383
mecca,21.4267,39.8261,103.32,15,4,12.17,SA,1655041383
chumikan,54.7183,135.315,38.55,99,96,1.45,RU,1655041383
port lincoln,-34.7333,135.8667,53.58,72,100,5.39,AU,1655041383
annau,37.8876,58.516,87.3,30,75,4.61,TM,1655041384
newark,40.7357,-74.1724,65.95,88,75,8.01,US,1655041384
lasa,46.6166,10.7002,81.48,28,14,4.47,IT,1655041384
corn island,12.1694,-83.0418,78.84,85,100,16.11,NI,1655041385
california city,35.1258,-117.9859,76.1,27,0,8.05,US,1655041385
nogliki,51.8333,143.1667,48.09,88,0,5.44,RU,1655041216
mudgee,-32.5943,149.5871,43.63,91,44,2.95,AU,1655041386
palmer,42.1584,-72.3287,73.38,65,75,5.75,US,1655041386
new bern,35.1085,-77.0441,81.05,87,40,5.01,US,1655041386
mitsamiouli,-11.3847,43.2844,79.65,70,49,8.05,KM,1655041386
pevek,69.7008,170.3133,34.39,65,37,3.24,RU,1655041386
boras,57.721,12.9401,66.88,78,84,10.92,SE,1655041219
samarai,-10.6167,150.6667,80.92,81,57,10.45,PG,1655041387
sarlat-la-caneda,44.889,1.2166,86.81,40,84,2.62,FR,1655041387
half moon bay,37.4636,-122.4286,66.33,91,100,8.05,US,1655041387
hays,30.0502,-98.0336,81.19,81,16,16.31,US,1655041388
mikuni,36.2171,136.1519,62.51,83,100,10.8,JP,1655041338
kobelyaky,49.1489,34.1965,72.7,68,57,15.73,UA,1655041389
oksfjord,70.2396,22.3479,50.07,84,100,10.22,NO,1655041389
atocha,-20.9333,-66.2333,40.64,13,0,5.01,BO,1655041389
okhotsk,59.3833,143.3,41.58,92,100,4.9,RU,1655041389
goianesia,-15.3175,-49.1175,84.04,37,98,2.57,BR,1655041390
kaiyuan,23.6977,103.3037,69.69,91,100,5.48,CN,1655041390
san matias,-16.3667,-58.4,62.42,38,100,7.23,BO,1655041390
blackfoot,43.1905,-112.345,61.61,71,100,11.48,US,1655041390
tocopilla,-22.092,-70.1979,65.53,61,7,8.08,CL,1655041391
saint-francois,46.4154,3.9054,87.67,37,0,5.75,FR,1655041391
sao felix do xingu,-6.6447,-51.995,85.86,57,99,1.52,BR,1655041391
popondetta,-8.7537,148.2534,73.62,91,24,2.77,PG,1655041391
takoradi,4.8845,-1.7554,81.75,68,100,10.0,GH,1655041392
monrovia,6.3005,-10.7969,82.15,74,77,11.07,LR,1655041134
mandsaur,24.0667,75.0667,86.54,48,36,16.4,IN,1655041324
aztec,36.8222,-107.9929,71.92,29,100,5.66,US,1655041392
nkayi,-4.1841,13.2884,92.86,37,8,1.74,CG,1655041393
mayor pablo lagerenza,-19.9309,-60.7718,60.22,24,0,5.06,PY,1655041393
murgab,37.4966,61.9714,91.27,27,0,4.61,TM,1655041393
isangel,-19.55,169.2667,76.15,89,92,1.1,VU,1655041393
halifax,44.6453,-63.5724,72.68,69,97,1.99,CA,1655041313
masallatah,32.6167,14.0,76.73,55,0,17.72,LY,1655041394
jieshou,33.2634,115.3611,74.37,67,62,4.83,CN,1655041394
abu samrah,35.3029,37.1841,83.08,27,0,27.69,SY,1655041395
